date,USD,KZT,BYR,UAH,EUR
2003-01,31.7844,0.203925,0.0164252,5.9418999999999995,33.2719
2003-03,31.5729,0.20819400000000002,0.015988699999999998,5.89454,33.9409
2003-05,31.1021,0.204875,0.015331,5.77205,34.5513
2003-07,30.3809,0.205946,0.0147152,5.64921,34.7223
2003-08,30.2791,0.20635799999999999,0.014570399999999999,5.64751,34.3395
2003-10,30.6142,0.205656,0.0144789,5.6789700000000005,35.6043
2003-12,29.7387,0.202809,0.0138432,5.51687,35.5021
2004-01,29.4545,0.20567,0.013575100000000001,5.474,37.0979
2004-03,28.5156,0.20509799999999997,0.0132329,5.2939,35.5076
2004-05,28.9612,0.209668,0.0134213,5.40129,34.6289
2004-07,29.0471,0.21367899999999998,0.0134428,5.443,35.0889
2004-08,29.1019,0.213478,0.013455199999999999,5.455,35.0532
2004-10,29.2224,0.217488,0.0134572,5.43157,36.0312
2004-12,28.1496,0.21645199999999998,0.0128957,5.25728,37.3264
2005-01,27.7487,0.21343800000000002,0.0127492,5.1233699999999995,37.8409
2005-03,27.7007,0.212837,0.0128099,5.22822,36.72
2005-05,27.7726,0.211391,0.012898699999999999,5.46974,36.0072
2005-07,28.6282,0.21209,0.013303800000000001,5.67558,34.6258
2005-08,28.6341,0.210728,0.0133166,5.6852,34.716
2005-10,28.5348,0.213347,0.0132558,5.59429,34.3074
2005-12,28.7792,0.21463100000000002,0.013381800000000001,5.66375,33.9393
2006-01,28.7825,0.215337,0.013363400000000001,5.67232,34.185
2006-03,28.1211,0.215807,0.0130665,5.50315,33.3291
2006-05,27.2739,0.21917,0.0126848,5.37279,34.1906
2006-07,26.9423,0.22770700000000002,0.012571500000000001,5.34824,34.2383
2006-08,26.8197,0.22661,0.0125158,5.32,34.2112
2006-10,26.7799,0.21049199999999998,0.012505200000000001,5.29896,33.9783
2006-12,26.3081,0.205628,0.0122874,5.20303,34.6899
2007-01,26.3311,0.207609,0.012290599999999999,5.21987,34.6965
2007-03,26.1481,0.21000800000000003,0.0121718,5.16567,34.539
2007-05,25.6851,0.213842,0.011947900000000001,5.082330000000001,35.0653
2007-07,25.8162,0.21101099999999998,0.0120187,5.11465,34.715
2007-08,25.5448,0.206631,0.0118917,5.07778,35.0015
2007-10,24.9493,0.206255,0.011601,4.95517,35.3457
2007-12,24.4171,0.20202,0.0113252,4.81239,36.0055
2008-01,24.5462,0.203492,0.011389699999999999,4.82357,35.9332
2008-03,24.0023,0.198601,0.011176199999999999,4.70975,36.5099
2008-05,23.6588,0.19649899999999998,0.0110478,4.73583,36.8959
2008-07,23.4068,0.193826,0.011014300000000001,4.96359,36.971
2008-08,23.4186,0.19483,0.0110752,5.01576,36.5752
2008-10,25.3718,0.211555,0.0120046,5.0052900000000005,36.4999
2008-12,27.606,0.22933299999999998,0.012888,3.74319,35.7166
2009-01,29.3916,0.242475,0.0133537,3.82952,41.4275
2009-03,35.7205,0.23705400000000001,0.0125291,4.2024099999999995,45.3543
2009-05,32.974,0.21861,0.0116681,4.060840000000001,43.9939
2009-07,31.0385,0.206222,0.0109368,4.05732,43.8512
2009-08,31.1533,0.20668299999999998,0.010931,3.8796100000000004,43.9978
2009-10,30.0087,0.198812,0.0108531,3.60898,43.8877
2009-12,29.0687,0.195486,0.0104451,3.6267899999999997,43.7658
2010-01,30.1851,0.20323899999999998,0.0105395,3.7497,43.4605
2010-03,29.9484,0.203281,0.0102178,3.7332799999999997,40.8047
2010-05,29.1537,0.199042,0.0098426,3.65885,38.6986
2010-07,31.2554,0.21180800000000002,0.0103529,3.94569,38.2097
2010-08,30.1869,0.20435199999999998,0.0101434,3.82316,39.4694
2010-10,30.5126,0.206746,0.010133699999999999,3.8438600000000003,41.4392
2010-12,31.3335,0.212229,0.010334300000000001,3.93316,41.0814
2011-01,30.3505,0.20582899999999998,0.010113500000000001,3.80929,40.4876
2011-03,28.9028,0.197992,0.009561,3.6412999999999998,39.8136
2011-05,27.5022,0.18886299999999998,0.00912482,3.4528799999999995,40.8078
2011-07,27.8726,0.19110499999999997,0.005613819999999999,3.48909,40.4153
2011-08,27.6796,0.18913900000000003,0.00559071,3.4612499999999997,39.5182
2011-10,32.11,0.216864,0.00569326,4.015610000000001,43.4191
2011-12,31.4001,0.212572,0.0036511699999999996,3.91498,41.7559
2012-01,32.1961,0.216874,0.00385582,4.00549,41.6714
2012-03,29.0253,0.196475,0.00359669,3.63066,39.1029
2012-05,29.3627,0.19871200000000003,0.00364754,3.6547600000000005,38.9203
2012-07,32.8169,0.21962099999999998,0.00393488,4.062250000000001,41.323
2012-08,32.2058,0.21467,0.0039037300000000002,3.97735,39.5101
2012-10,30.9169,0.205982,0.00366314,3.79442,39.9786
2012-12,30.811,0.204697,0.00359103,3.7621200000000004,40.0759
2013-01,30.3727,0.20210699999999998,0.0035337600000000004,3.7590000000000003,40.2286
2013-03,30.5124,0.202936,0.00354178,3.74477,40.1024
2013-05,31.0433,0.20531300000000002,0.0035971400000000004,3.82189,40.6264
2013-07,32.709,0.215673,0.00372116,4.010669999999999,42.718
2013-08,33.033,0.21516400000000002,0.00371366,4.0676000000000005,43.7786
2013-10,32.4839,0.21120899999999998,0.0035677,3.9658,43.8143
2013-12,33.1916,0.215663,0.0035499000000000004,4.0443,45.187
2014-01,32.6587,0.21175999999999998,0.0034233400000000004,3.9634300000000002,45.0559
2014-03,36.1847,0.196347,0.0036942,3.3817500000000003,49.5839
2014-05,35.7227,0.196219,0.0035758499999999998,3.11989,49.3188
2014-07,33.8434,0.184418,0.00331798,2.88029,46.1827
2014-08,35.4438,0.19364,0.0034344799999999997,2.89692,47.4699
2014-10,39.3836,0.21647099999999997,0.0037119300000000004,3.0412,49.9817
2014-12,49.322,0.272542,0.00453327,3.2831,61.4108
2015-01,56.2376,0.308143,0.00387846,3.55525,68.3681
2015-03,61.2718,0.330663,0.00409845,2.07701,68.6857
2015-05,51.1388,0.275236,0.00358366,2.40653,57.1578
2015-07,55.8413,0.299883,0.00365813,2.65911,62.3803
2015-08,60.3458,0.321947,0.0039649,2.85323,66.0002
2015-10,65.7364,0.242588,0.00371917,3.08549,73.776
2015-12,66.737,0.216996,0.0036957,2.80998,70.6478
2016-01,72.9299,0.213821,0.0039041699999999998,3.0352,79.6395
2016-03,75.8994,0.21701,0.00353185,2.80072,83.1023
2016-05,64.3334,0.196618,0.0033472099999999998,2.55291,73.3015
2016-07,64.1755,0.189448,0.0,2.5846,71.2926
2016-08,67.0512,0.190273,0.0,2.70368,74.3799
2016-10,63.396,0.188946,0.0,2.44348,70.9338
2016-12,65.2382,0.19091999999999998,0.0,2.54837,69.3417
2017-01,60.6569,0.181637,0.0,2.23826,63.8111
2017-03,57.9627,0.18537700000000001,0.0,2.13333,61.3883
2017-05,56.9838,0.181226,0.0,2.14669,62.044
2017-07,59.3862,0.183719,0.0,2.28058,67.8072
2017-08,60.0633,0.18218399999999998,0.0,2.32308,70.4603
2017-10,58.0169,0.170075,0.0,2.1815,68.4483
2017-12,58.5814,0.176847,0.0,2.1565000000000003,69.5185
2018-01,57.6002,0.173184,0.0,2.04955,68.8668
2018-03,56.3742,0.17596299999999998,0.0,2.10351,68.9062
2018-05,61.9997,0.189546,0.0,2.36369,75.2056
2018-07,62.7565,0.183843,0.0,2.38527,72.9921
2018-08,62.3497,0.17957599999999999,0.0,2.3199899999999998,73.0738
2018-10,65.5906,0.180626,0.0,2.32056,76.2294
2018-12,66.5335,0.178169,0.0,2.35508,75.7484
2019-01,69.4706,0.18056999999999998,0.0,2.50706,79.4605
2019-03,65.8895,0.17573799999999998,0.0,2.45673,74.9691
2019-05,64.6314,0.169558,0.0,2.44839,72.3096
2019-07,63.0756,0.16575900000000002,0.0,2.41161,71.8179
2019-08,63.4172,0.164966,0.0,2.53276,70.7355
2019-10,64.6407,0.166503,0.0,2.67497,70.7169
2019-12,64.0817,0.165875,0.0,2.67341,70.5475
2020-01,61.9057,0.161665,0.0,2.61205,69.3777
2020-03,66.9909,0.17554099999999997,0.0,2.7257000000000002,73.7235
2020-05,72.7263,0.171298,0.0,2.6979800000000003,79.1189
2020-07,70.4413,0.174099,0.0,2.64194,78.9929
2020-08,73.4261,0.174086,0.0,2.65196,87.2889
2020-10,78.7847,0.18199500000000002,0.0,2.78337,92.4302
2020-12,76.1999,0.179066,0.0,2.67321,91.2037
2021-01,73.8757,0.17525200000000002,0.0,2.60711,90.7932
2021-03,74.4373,0.17825500000000002,0.0,2.66296,90.3743
2021-05,74.8451,0.174178,0.0,2.69783,90.585
2021-07,72.7234,0.16977799999999998,0.0,2.67074,86.5118
2021-08,73.1388,0.171891,0.0,2.7271799999999997,86.9913
2021-10,72.6642,0.170653,0.0,2.7288699999999997,84.305
2021-12,74.8926,0.170443,0.0,2.74319,84.8234
2022-01,74.2926,0.16899999999999998,0.0,2.7258400000000003,84.0695
2022-03,93.5589,0.188393,0.0,3.10053,104.4772
2022-05,71.0237,0.158362,0.0,2.34698,74.5589
